time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-07 00:00:00+00:00,1,1,49,5
2023-04-08 00:00:00+00:00,3,2,12,8
2023-04-09 00:00:00+00:00,0,0,39,12
2023-04-10 00:00:00+00:00,2,2,72,22
2023-04-11 00:00:00+00:00,3,2,29,13
2023-04-12 00:00:00+00:00,1,1,56,12
2023-04-13 00:00:00+00:00,1,1,16,8
2023-04-14 00:00:00+00:00,0,0,43,16
2023-04-15 00:00:00+00:00,2,2,130,22
2023-04-16 00:00:00+00:00,8,7,75,12
2023-04-17 00:00:00+00:00,4,3,36,17
2023-04-18 00:00:00+00:00,6,4,82,20
2023-04-19 00:00:00+00:00,4,4,96,17
2023-04-20 00:00:00+00:00,22,15,89,15
2023-04-21 00:00:00+00:00,36,28,362,17
2023-04-22 00:00:00+00:00,3,3,104,22
2023-04-23 00:00:00+00:00,3,3,110,21
2023-04-24 00:00:00+00:00,7,7,162,19
2023-04-25 00:00:00+00:00,8,8,110,37
2023-04-26 00:00:00+00:00,6,6,60,21
2023-04-27 00:00:00+00:00,4,4,100,18
2023-04-28 00:00:00+00:00,3,2,151,27
2023-04-29 00:00:00+00:00,2,2,44,13
2023-04-30 00:00:00+00:00,4,4,55,13
2023-05-01 00:00:00+00:00,4,4,256,33
2023-05-02 00:00:00+00:00,4,4,172,31
2023-05-03 00:00:00+00:00,15,9,372,68
2023-05-04 00:00:00+00:00,7,5,176,35
2023-05-05 00:00:00+00:00,4,4,104,30
2023-05-06 00:00:00+00:00,8,5,150,41
2023-05-07 00:00:00+00:00,2,2,107,27
2023-05-08 00:00:00+00:00,5,5,159,29
2023-05-09 00:00:00+00:00,3,3,295,27
2023-05-10 00:00:00+00:00,4,4,108,18
2023-05-11 00:00:00+00:00,6,5,140,28
2023-05-12 00:00:00+00:00,5,5,160,44
2023-05-13 00:00:00+00:00,4,4,164,29
2023-05-14 00:00:00+00:00,8,5,208,15
2023-05-15 00:00:00+00:00,7,6,176,37
2023-05-16 00:00:00+00:00,6,6,406,43
2023-05-17 00:00:00+00:00,9,7,310,47
2023-05-18 00:00:00+00:00,4,4,122,39
2023-05-19 00:00:00+00:00,3,3,63,29
2023-05-20 00:00:00+00:00,9,6,132,24
2023-05-21 00:00:00+00:00,9,6,158,21
2023-05-22 00:00:00+00:00,8,7,234,36
2023-05-23 00:00:00+00:00,5,5,96,25
2023-05-24 00:00:00+00:00,8,6,82,22
2023-05-25 00:00:00+00:00,7,5,256,35
2023-05-26 00:00:00+00:00,5,4,199,25
2023-05-27 00:00:00+00:00,11,7,67,20
2023-05-28 00:00:00+00:00,4,4,63,17
2023-05-29 00:00:00+00:00,7,7,173,28
2023-05-30 00:00:00+00:00,2,2,220,39
2023-05-31 00:00:00+00:00,13,7,256,42
2023-06-01 00:00:00+00:00,8,8,119,33
2023-06-02 00:00:00+00:00,7,6,189,29
2023-06-03 00:00:00+00:00,12,8,458,35
2023-06-04 00:00:00+00:00,4,4,101,21
2023-06-05 00:00:00+00:00,13,8,153,33
2023-06-06 00:00:00+00:00,6,6,116,36
2023-06-07 00:00:00+00:00,6,6,177,30
2023-06-08 00:00:00+00:00,9,8,905,137
2023-06-09 00:00:00+00:00,10,9,2000,322
2023-06-10 00:00:00+00:00,15,12,1880,411
2023-06-11 00:00:00+00:00,18,14,1999,344
2023-06-12 00:00:00+00:00,18,14,1936,287
2023-06-13 00:00:00+00:00,18,13,2051,361
